episode,reward,steps,success,success_ma25,cumulative_solution_length,planner_used,planner_plan_found,planner_fallback_to_rl,planner_solved,planner_backend,planner_error,rl_loss,rl_batch_seconds,episode_duration_seconds
230,0.0,252,0,0.32,3405,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.003954894375056028,3.888601099984953,22.040727199986577
231,0.0,257,0,0.28,3405,0,1,1,0,metric_ff,,-0.020812826231122017,4.052375400002347,21.83061530001578
232,1.0,38,1,0.32,3443,0,1,1,0,metric_ff,,-0.0300725307315588,4.232009500003187,7.509926200000336
233,0.0,259,0,0.32,3443,0,1,1,0,metric_ff,,-0.002529128221794963,4.314528899994912,20.841659900004743
234,0.0,256,0,0.28,3443,0,1,1,0,metric_ff,,-0.01931282877922058,3.7455481000069994,21.802941300004022
235,0.0,256,0,0.28,3443,0,1,1,0,metric_ff,,-0.009158667176961899,4.047183900023811,20.7357997999934
236,1.0,6,1,0.32,3449,1,1,0,1,metric_ff,,-0.003746753092855215,3.711875199980568,4.654506899998523
237,0.0,261,0,0.32,3449,0,1,1,0,metric_ff,,-0.02539070136845112,3.5490408999903593,20.82373849998112
238,0.0,256,0,0.32,3449,0,1,1,0,metric_ff,,-0.022060886025428772,3.980835099995602,20.312690899998415
239,0.0,255,0,0.32,3449,0,1,1,0,metric_ff,,-0.0008046682924032211,3.566910599998664,18.364069700008258
240,0.0,253,0,0.32,3449,0,1,1,0,metric_ff,,-0.012587224133312702,3.749229400011245,20.985511299979407
241,0.0,253,0,0.32,3449,0,1,1,0,metric_ff,,0.0015424547018483281,3.3151342000055593,21.106958499993198
242,0.0,255,0,0.32,3449,0,1,1,0,metric_ff,,-0.00648844288662076,3.8461626999778673,20.943777500011493
243,1.0,6,1,0.36,3455,1,1,0,1,metric_ff,,-0.008807911537587643,4.151454199978616,5.259394599997904
244,0.0,255,0,0.32,3455,0,1,1,0,metric_ff,,-0.008770566433668137,4.346935300010955,17.77640169998631
245,0.0,257,0,0.28,3455,0,1,1,0,metric_ff,,-0.0017901334213092923,3.840235399984522,21.242618599993875
246,0.0,258,0,0.28,3455,0,1,1,0,metric_ff,,-0.012954299338161945,4.17447070000344,21.05018829999608
247,0.0,259,0,0.28,3455,0,1,1,0,metric_ff,,-0.012368523515760899,3.8964863999863155,20.705972299998393
248,0.0,255,0,0.28,3455,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0001401037588948384,4.367923100013286,22.14212899998529
249,0.0,254,0,0.24,3455,0,1,1,0,metric_ff,,-0.007032877765595913,3.7317571000021417,19.3838442999986
250,0.0,254,0,0.2,3455,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.00040036317659541965,3.651510399999097,20.7459899999958
251,0.0,257,0,0.16,3455,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.02107013203203678,4.02328709998983,21.29971290001413
252,0.0,254,0,0.16,3455,0,1,1,0,metric_ff,,-0.002454492961987853,4.237171899992973,18.466736400005175
253,0.0,257,0,0.16,3455,0,1,1,0,metric_ff,,-0.0003127212403342128,4.370194099989021,21.572858300001826
254,0.0,257,0,0.12,3455,0,1,1,0,metric_ff,,-0.0317801870405674,3.909504699986428,19.20895499998005
255,1.0,5,1,0.16,3460,1,1,0,1,metric_ff,,-0.015705376863479614,4.1648930000083055,5.404607300006319
256,0.0,253,0,0.16,3460,0,1,1,0,metric_ff,,-0.007904266938567162,4.222087100002682,19.050028500001645
257,0.0,256,0,0.12,3460,0,1,1,0,metric_ff,,-0.003798932768404484,4.152827799989609,19.828583499998786
258,0.0,252,0,0.12,3460,0,1,1,0,metric_ff,,-0.00043098736205138266,3.6089177999820095,20.066213000012795
259,1.0,5,1,0.16,3465,1,1,0,1,metric_ff,,-0.007090134546160698,3.9003775999881327,4.9984567000065
260,0.0,255,0,0.16,3465,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0025676446966826916,4.207530300016515,22.295860600017477
261,0.0,252,0,0.12,3465,0,1,1,0,metric_ff,,-0.012749409303069115,4.131404500018107,20.449931400013156
262,0.0,257,0,0.12,3465,0,1,1,0,metric_ff,,-0.0016402448527514935,4.0127198999980465,20.642219200002728
263,0.0,256,0,0.12,3465,0,1,1,0,metric_ff,,-0.01053017470985651,4.0506301000132225,20.87130800000159
264,0.0,258,0,0.12,3465,0,1,1,0,metric_ff,,-0.02824374847114086,3.702286899992032,19.530402900010813
265,0.0,254,0,0.12,3465,0,1,1,0,metric_ff,,-0.006150402594357729,3.87547340002493,18.99166420000256
266,0.0,258,0,0.12,3465,0,1,1,0,metric_ff,,-0.0011627472704276443,3.8492792999895755,19.49070210001082
267,1.0,5,1,0.16,3470,1,1,0,1,metric_ff,,-0.004813494626432657,4.360215100023197,5.524540000013076
268,0.0,260,0,0.12,3470,0,1,1,0,metric_ff,,-0.0011201807064935565,3.8918842999846675,19.933864199992968
269,0.0,260,0,0.12,3470,0,1,1,0,metric_ff,,-0.02022789791226387,3.650431899994146,19.863786400004756
270,1.0,5,1,0.16,3475,1,1,0,1,metric_ff,,-0.021202629432082176,4.0917015000013635,5.228845399979036
271,0.0,253,0,0.16,3475,0,1,1,0,metric_ff,,-0.005708480719476938,3.6008353999932297,19.24043969999184
272,0.0,255,0,0.16,3475,0,1,1,0,metric_ff,,-0.00030085863545536995,3.7353262999968138,20.68983429999207
273,1.0,6,1,0.2,3481,1,1,0,1,metric_ff,,-0.003808562410995364,4.016340400004992,5.176973399997223
274,0.0,254,0,0.2,3481,0,1,1,0,metric_ff,,-0.001163262058980763,3.894985999999335,18.469228200003272
275,0.0,256,0,0.2,3481,0,1,1,0,metric_ff,,-0.013896534219384193,3.781806900020456,21.8705600000103
276,0.0,254,0,0.2,3481,0,1,1,0,metric_ff,,-0.007054363377392292,4.778650699998252,20.603336600004695
277,0.0,255,0,0.2,3481,0,1,1,0,metric_ff,,-0.0012725971173495054,4.192995500023244,22.251314499997534
278,1.0,211,1,0.24,3692,0,1,1,0,metric_ff,,-0.00602039834484458,4.101345099974424,19.410271400003694
279,0.0,254,0,0.24,3692,0,1,1,0,metric_ff,,-0.0033337718341499567,3.745162100007292,20.76387620001333
280,0.0,255,0,0.2,3692,0,1,1,0,metric_ff,,0.0001188288806588389,3.708770099998219,21.235528199991677
281,0.0,257,0,0.2,3692,0,1,1,0,metric_ff,,-0.007369242608547211,3.653400099981809,21.233752799977083
282,1.0,80,1,0.24,3772,0,1,1,0,metric_ff,,-0.0005082637653686106,3.8965458999737166,9.518813200003933
283,0.0,257,0,0.24,3772,0,1,1,0,metric_ff,,-0.005308481864631176,3.4993250999832526,20.952445000002626
284,0.0,252,0,0.2,3772,0,1,1,0,metric_ff,,-0.00025788653874769807,3.966976600000635,19.12281780000194
285,1.0,6,1,0.24,3778,1,1,0,1,metric_ff,,-0.004738511983305216,3.700774500000989,4.9848596999945585
286,1.0,33,1,0.28,3811,0,1,1,0,metric_ff,,-0.00546490540727973,3.6340997999941465,6.338897000008728
287,1.0,6,1,0.32,3817,1,1,0,1,metric_ff,,-0.001448016962967813,3.6835568000096828,4.883264999982202
288,0.0,256,0,0.32,3817,0,1,1,0,metric_ff,,9.00589566299459e-06,3.6636584000079893,19.64443700000993
289,0.0,253,0,0.32,3817,0,1,1,0,metric_ff,,9.01469866221305e-06,3.7128854999900796,21.55412559999968
290,0.0,254,0,0.32,3817,0,1,1,0,metric_ff,,-0.001651425496675074,3.7517002999957185,21.834547200007364
291,0.0,255,0,0.32,3817,0,1,1,0,metric_ff,,7.403001291095279e-06,3.6927130999974906,21.112234300002456
292,1.0,6,1,0.32,3823,1,1,0,1,metric_ff,,0.0018089680233970284,4.134765399998287,5.409271599986823
293,1.0,106,1,0.36,3929,0,1,1,0,metric_ff,,6.492359261756064e-06,3.257679399976041,11.090924099989934
294,0.0,251,0,0.36,3929,0,1,1,0,metric_ff,,6.350772764562862e-06,3.8729174000036437,19.963115099992137
295,0.0,253,0,0.32,3929,0,0,0,0,none,RuntimeError: Metric-FF (WSL) timed out after 60s.,-0.0006877084379084408,4.019056799996179,22.75977019997663
296,0.0,253,0,0.32,3929,0,1,1,0,metric_ff,,5.200199666433036e-06,4.309362100000726,21.89734860000317
297,0.0,252,0,0.32,3929,0,1,1,0,metric_ff,,4.522257313510636e-06,4.276474599988433,19.05712240000139
298,1.0,153,1,0.32,4082,0,1,1,0,metric_ff,,0.0003069692465942353,3.8141645999858156,13.16824960001395
299,0.0,256,0,0.32,4082,0,1,1,0,metric_ff,,3.7102138321642997e-06,4.299461499991594,21.969835500000045
